,date,USD,RUR,EUR,KZT,UAH,BYR
57,2010-06,31.0702,1,38.033,0.211542,3.92053,0.010353
58,2010-07,31.3703,1,38.3031,0.212702,3.96816,0.010384
59,2010-08,30.1869,1,39.4694,0.204352,3.82316,0.010143
60,2010-09,30.8001,1,39.1654,0.209233,3.90418,0.010216
61,2010-10,30.5094,1,41.6606,0.206703,3.84491,0.010133
62,2010-11,30.7738,1,42.9848,0.208586,3.87092,0.010217
63,2010-12,31.4555,1,41.062,0.213041,3.9517,0.010371
64,2011-01,30.3505,1,40.4876,0.205829,3.80929,0.010114
65,2011-02,29.6548,1,40.7368,0.201898,3.72782,0.009832
66,2011-03,28.7569,1,39.7219,0.197154,3.62064,0.009513
67,2011-04,28.3684,1,40.198,0.194718,3.56275,0.009313
68,2011-05,27.5022,1,40.8078,0.188863,3.45288,0.009125
69,2011-06,27.9682,1,40.3497,0.19238,3.50479,0.005626
70,2011-07,27.8536,1,40.4824,0.19104,3.48933,0.005632
71,2011-08,27.5204,1,39.6431,0.188142,3.44113,0.00555
72,2011-09,28.8911,1,41.4732,0.19696,3.60913,0.005656
73,2011-10,32.11,1,43.4191,0.216864,4.01561,0.005693
74,2011-11,30.6448,1,42.2469,0.207052,3.8294,0.003627
75,2011-12,30.8486,1,41.5068,0.208924,3.84814,0.003591
76,2012-01,32.1961,1,41.6714,0.216874,4.00549,0.003856
77,2012-02,30.4067,1,39.6777,0.204559,3.78805,0.003642
78,2012-03,29.2889,1,39.0714,0.198045,3.66524,0.003611
79,2012-04,29.3282,1,39.1707,0.198371,3.65165,0.003634
80,2012-05,29.3627,1,38.9203,0.198712,3.65476,0.003648
81,2012-06,33.7384,1,41.6804,0.22787,4.17281,0.004012
82,2012-07,32.8169,1,41.323,0.219621,4.06225,0.003935
83,2012-08,32.3322,1,39.8236,0.215412,3.98966,0.0039
84,2012-09,32.5669,1,40.7249,0.21762,4.01095,0.003872
85,2012-10,31.2538,1,40.1455,0.208289,3.83576,0.003677
86,2012-11,31.3666,1,40.6323,0.207939,3.84018,0.003677
87,2012-12,30.811,1,40.0759,0.204697,3.76212,0.003591
88,2013-01,30.3727,1,40.2286,0.202107,3.759,0.003534
89,2013-02,29.9966,1,40.8674,0.198791,3.68215,0.003464
90,2013-03,30.6381,1,40.0563,0.203447,3.77084,0.003563
91,2013-04,31.1093,1,39.8168,0.206186,3.82446,0.003592
92,2013-05,31.0433,1,40.6264,0.205313,3.82189,0.003597
93,2013-06,31.7979,1,41.4486,0.209922,3.90446,0.003659
94,2013-07,32.8517,1,42.8025,0.216379,4.02915,0.003727
95,2013-08,32.9741,1,43.727,0.214591,4.0576,0.003707
96,2013-09,33.2474,1,44.0129,0.216899,4.09325,0.003688
97,2013-10,32.2965,1,43.8005,0.209895,3.941,0.003553
98,2013-11,32.1808,1,43.6179,0.20856,3.93058,0.003475
99,2013-12,33.1916,1,45.187,0.215663,4.0443,0.00355
100,2014-01,32.6587,1,45.0559,0.21176,3.96343,0.003423
101,2014-02,35.18,1,47.6408,0.226231,4.1856,0.003642
102,2014-03,36.1847,1,49.5839,0.196347,3.38175,0.003694
103,2014-04,35.024,1,48.2596,0.192344,3.09536,0.00354
104,2014-05,35.7227,1,49.3188,0.196219,3.11989,0.003576
105,2014-06,34.7352,1,47.2677,0.189303,2.94366,0.003446
106,2014-07,34.2275,1,46.8335,0.186506,2.91298,0.003351
107,2014-08,35.7272,1,47.8244,0.196239,2.91057,0.00346
108,2014-09,37.2945,1,48.9677,0.204926,2.87988,0.003559
109,2014-10,39.6604,1,50.0554,0.21804,3.06258,0.003727
110,2014-11,41.9627,1,52.7219,0.232011,3.22728,0.003911
111,2014-12,51.8068,1,64.4425,0.285327,3.44942,0.004762
112,2015-01,56.2376,1,68.3681,0.308143,3.55525,0.003878
113,2015-02,68.9291,1,78.1105,0.373711,4.32993,0.00441
114,2015-03,61.2718,1,68.6857,0.330663,2.07701,0.004098
115,2015-04,58.3536,1,62.7476,0.314236,2.49908,0.00397
116,2015-05,51.1388,1,57.1578,0.275236,2.40653,0.003584
117,2015-06,52.8213,1,57.702,0.284047,2.50933,0.003533
118,2015-07,55.4756,1,61.6556,0.297888,2.64044,0.003619
119,2015-08,60.3458,1,66.0002,0.321947,2.85323,0.003965
120,2015-09,65.3495,1,73.8449,0.273773,2.984,0.003749
121,2015-10,65.0336,1,72.4865,0.239799,3.07487,0.00368
122,2015-11,64.3742,1,70.7537,0.229859,2.79281,0.00369
123,2015-12,66.2584,1,70.1345,0.215362,2.77813,0.00367
124,2016-01,72.9299,1,79.6395,0.213821,3.0352,0.003904
125,2016-02,76.3264,1,82.8141,0.211636,3.00498,0.003632
126,2016-03,74.0536,1,80.5333,0.212932,2.73766,0.003479
127,2016-04,67.141,1,76.4266,0.195838,2.57492,0.003359
128,2016-05,64.3334,1,73.3015,0.196618,2.55291,0.003347
129,2016-06,66.6156,1,74.2098,0.197661,2.65401,0.00335
130,2016-07,64.0165,1,71.0519,0.189331,2.57897,
131,2016-08,65.9553,1,73.6523,0.187269,2.65788,
132,2016-09,65.2566,1,72.6828,0.191284,2.44865,
133,2016-10,63.396,1,70.9338,0.188946,2.44348,
134,2016-11,63.2025,1,69.3647,0.18803,2.46644,
135,2016-12,63.6807,1,67.6162,0.187464,2.48704,
136,2017-01,60.6569,1,63.8111,0.181637,2.23826,
137,2017-02,60.3099,1,65.0322,0.185838,2.22628,
138,2017-03,58.3776,1,61.5417,0.185925,2.14624,
139,2017-04,55.9606,1,59.8107,0.178432,2.0707,
140,2017-05,56.9838,1,62.044,0.181226,2.14669,
141,2017-06,56.5373,1,63.531,0.181047,2.15216,
142,2017-07,59.3862,1,67.8072,0.183719,2.28058,
143,2017-08,59.8454,1,70.7313,0.181212,2.31398,
144,2017-09,58.0557,1,68.9992,0.171755,2.25503,
145,2017-10,58.0169,1,68.4483,0.170075,2.1815,
146,2017-11,58.1557,1,67.7107,0.173506,2.16353,
147,2017-12,58.5182,1,69.7478,0.176645,2.16514,
148,2018-01,57.6002,1,68.8668,0.173184,2.04955,
149,2018-02,56.2613,1,69.7921,0.174337,2.01726,
150,2018-03,56.4334,1,68.8826,0.175474,2.10455,
151,2018-04,57.2649,1,70.5618,0.179829,2.17613,
152,2018-05,61.9997,1,75.2056,0.189546,2.36369,
153,2018-06,62.2056,1,72.7183,0.18806,2.38141,
154,2018-07,62.7565,1,72.9921,0.183843,2.38527,
155,2018-08,62.559,1,73.1064,0.179504,2.32044,
156,2018-09,68.0447,1,79.4966,0.187126,2.40866,
157,2018-10,65.5745,1,75.9877,0.18016,2.32616,
158,2018-11,65.6517,1,74.5803,0.177207,2.33553,
159,2018-12,66.5335,1,75.7484,0.178169,2.35508,
160,2019-01,69.4706,1,79.4605,0.18057,2.50706,
161,2019-02,65.6601,1,75.148,0.171804,2.38073,
162,2019-03,65.8145,1,74.8048,0.174398,2.44891,
163,2019-04,65.4176,1,73.4967,0.172183,2.40497,
164,2019-05,64.6314,1,72.3096,0.169558,2.44839,
165,2019-06,65.3834,1,72.8436,0.170928,2.4333,
166,2019-07,63.0541,1,71.3962,0.165485,2.40665,
167,2019-08,63.834,1,70.4727,0.165706,2.5191,
168,2019-09,66.4897,1,73.3847,0.171686,2.64585,
169,2019-10,65.067,1,70.8449,0.167386,2.65295,
170,2019-11,64.0316,1,71.4785,0.164392,2.59684,
171,2019-12,64.0817,1,70.5475,0.165875,2.67341,
172,2020-01,61.9057,1,69.3777,0.161665,2.61205,
173,2020-02,63.1385,1,69.5976,0.166537,2.52296,
174,2020-03,66.9909,1,73.7235,0.175541,2.7257,
175,2020-04,77.7325,1,85.7389,0.174278,2.75213,
176,2020-05,72.7263,1,79.1189,0.171298,2.69798,
177,2020-06,69.7114,1,77.6376,0.170579,2.59886,
178,2020-07,70.4413,1,79.1901,0.173349,2.63273,
179,2020-08,73.4261,1,87.2889,0.174086,2.65196,
180,2020-09,73.5849,1,88.1547,0.175813,2.66491,
181,2020-10,77.2774,1,90.7237,0.179803,2.72677,
182,2020-11,79.3323,1,92.6284,0.183154,2.78971,
183,2020-12,76.3203,1,91.3096,0.179286,2.67385,
184,2021-01,73.8757,1,90.7932,0.175252,2.60711,
185,2021-02,75.5053,1,91.5426,0.178083,2.68977,
186,2021-03,74.0448,1,89.4461,0.177018,2.64517,
187,2021-04,75.8073,1,88.9523,0.177325,2.7237,
188,2021-05,74.8451,1,90.585,0.174178,2.69783,
189,2021-06,73.2411,1,89.5958,0.171242,2.66875,
190,2021-07,72.9086,1,86.4113,0.170648,2.65877,
191,2021-08,73.1388,1,86.9913,0.171891,2.72718,
192,2021-09,73.1912,1,86.3949,0.171607,2.7098,
193,2021-10,72.9215,1,84.4577,0.170997,2.74216,
194,2021-11,71.0863,1,82.1687,0.166031,2.70457,
195,2021-12,73.9746,1,83.8354,0.169569,2.72166,
196,2022-01,74.2926,1,84.0695,0.169,2.72584,
197,2022-02,77.1302,1,86.7869,0.177719,2.72497,
198,2022-03,91.7457,1,102.9112,0.186621,3.04044,
199,2022-04,83.4285,1,92.1468,0.175449,2.83066,
200,2022-05,71.0237,1,74.5589,0.158362,2.34698,
201,2022-06,61.4733,1,63.6629,0.148246,2.0733,
202,2022-07,53.7676,1,56.3584,0.114316,1.82867,
