Column1;name;salary_from;salary_to;salary_currency;area_name;published_at
35;Мастер по ремонту цифровой и бытовой техники;30000;None;RUR;Хабаровск;01.12.2022 3:59
36;Сигналист на участок Улак-Февральск;70000;70000;RUR;Зея;01.12.2022 1:56
37;Контент-менеджер;25000;50000;RUR;Астана;01.12.2022 0:05
38;Специалист технической поддержки;None;None;;Москва;01.12.2022 1:27
39;Инсталлятор / Специалист по подключению абонентов / Монтажник интернет-сетей;54000;None;RUR;Лесосибирск;01.12.2022 4:31
40;Тестировщик ПО / QA Engineer;40000;130000;RUR;Самара;01.12.2022 0:38
41;Веб-дизайнер;30000;100000;RUR;Уфа;01.12.2022 2:00
42;Заместитель главного механика (Камчатский край);None;350000;RUR;Красноярск;01.12.2022 3:15
43;Эксперт по производству компьютерных экспертиз;45000;None;RUR;Уфа;01.12.2022 4:37
44;Специалист по сопровождению 1С/Стажер;23000;28000;RUR;Барнаул;01.12.2022 5:07
45;Водитель;35000;None;RUR;Комсомольск-на-Амуре;01.12.2022 4:47
46;Начальник управления информационных технологий;None;None;;Хабаровск;01.12.2022 5:20
47;Специалист группы администрирования базы данных;65000;85000;RUR;Красноярск;01.12.2022 4:45
48;Главный специалист поддержки телекоммуникационных систем.;None;None;;Калуга;01.12.2022 1:27
49;Специалист технической поддержки;35000;55000;RUR;Владивосток;01.12.2022 5:07
50;Оператор электроэрозионного проволочно-вырезного станка;60000;60000;RUR;Новосибирск;01.12.2022 4:46
51;Графический дизайнер;45000;60000;RUR;Хабаровск;01.12.2022 2:06
52;Главный механик;None;None;;Южно-Сахалинск;01.12.2022 4:05
53;1С разработчик;500000;700000;KZT;Алматы;01.12.2022 5:34
54;Проект-менеджер;None;None;;Владивосток;01.12.2022 3:49
55;Мастер по ремонту цифровой и бытовой техники;30000;None;RUR;Хабаровск;01.12.2022 3:59
56;Сигналист на участок Улак-Февральск;70000;70000;RUR;Зея;01.12.2022 1:56
57;Контент-менеджер;25000;50000;RUR;Астана;01.12.2022 0:05
58;Специалист технической поддержки;None;None;;Москва;01.12.2022 1:27
59;Инсталлятор / Специалист по подключению абонентов / Монтажник интернет-сетей;54000;None;RUR;Лесосибирск;01.12.2022 4:31
60;Тестировщик ПО / QA Engineer;40000;130000;RUR;Самара;01.12.2022 0:38
61;Веб-дизайнер;30000;100000;RUR;Уфа;01.12.2022 2:00
62;Заместитель главного механика (Камчатский край);None;350000;RUR;Красноярск;01.12.2022 3:15
63;Эксперт по производству компьютерных экспертиз;45000;None;RUR;Уфа;01.12.2022 4:37
64;Специалист по сопровождению 1С/Стажер;23000;28000;RUR;Барнаул;01.12.2022 5:07
65;Водитель;35000;None;RUR;Комсомольск-на-Амуре;01.12.2022 4:47
66;Начальник управления информационных технологий;None;None;;Хабаровск;01.12.2022 5:20
67;Специалист группы администрирования базы данных;65000;85000;RUR;Красноярск;01.12.2022 4:45
68;Главный специалист поддержки телекоммуникационных систем.;None;None;;Калуга;01.12.2022 1:27
69;Специалист технической поддержки;35000;55000;RUR;Владивосток;01.12.2022 5:07
70;Оператор электроэрозионного проволочно-вырезного станка;60000;60000;RUR;Новосибирск;01.12.2022 4:46
71;Графический дизайнер;45000;60000;RUR;Хабаровск;01.12.2022 2:06
72;Главный механик;None;None;;Южно-Сахалинск;01.12.2022 4:05
73;1С разработчик;500000;700000;KZT;Алматы;01.12.2022 5:34
74;Проект-менеджер;None;None;;Владивосток;01.12.2022 3:49
75;Мастер по ремонту цифровой и бытовой техники;30000;None;RUR;Хабаровск;01.12.2022 3:59
76;Сигналист на участок Улак-Февральск;70000;70000;RUR;Зея;01.12.2022 1:56
77;Контент-менеджер;25000;50000;RUR;Астана;01.12.2022 0:05
78;Специалист технической поддержки;None;None;;Москва;01.12.2022 1:27
79;Инсталлятор / Специалист по подключению абонентов / Монтажник интернет-сетей;54000;None;RUR;Лесосибирск;01.12.2022 4:31
80;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
81;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
82;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
83;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
84;Project manager;None;None;;Москва;01.12.2022 10:58
85;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
86;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
87;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
88;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
89;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
90;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
91;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
92;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
93;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
94;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
95;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
96;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
97;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
98;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
99;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
100;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
101;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
102;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
103;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
104;Project manager;None;None;;Москва;01.12.2022 10:58
105;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
106;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
107;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
108;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
109;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
110;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
111;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
112;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
113;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
114;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
115;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
116;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
117;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
118;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
119;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
120;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
121;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
122;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
123;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
124;Project manager;None;None;;Москва;01.12.2022 10:58
125;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
126;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
127;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
128;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
129;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
130;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
131;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
132;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
133;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
134;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
135;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
136;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
137;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
138;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
139;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
140;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
141;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
142;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
143;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
144;Project manager;None;None;;Москва;01.12.2022 10:58
145;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
146;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
147;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
148;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
149;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
150;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
151;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
152;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
153;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
154;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
155;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
156;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
157;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
158;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
159;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
160;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
161;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
162;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
163;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
164;Project manager;None;None;;Москва;01.12.2022 10:58
165;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
166;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
167;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
168;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
169;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
170;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
171;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
172;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
173;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
174;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
175;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
176;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
177;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
178;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
179;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
180;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
181;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
182;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
183;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
184;Project manager;None;None;;Москва;01.12.2022 10:58
185;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
186;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
187;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
188;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
189;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
190;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
191;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
192;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
193;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
194;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
195;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
196;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
197;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
198;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
199;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
200;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
201;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
202;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
203;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
204;Project manager;None;None;;Москва;01.12.2022 10:58
205;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
206;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
207;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
208;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
209;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
210;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
211;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
212;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
213;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
214;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
215;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
216;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
217;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
218;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
219;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
220;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
221;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
222;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
223;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
224;Project manager;None;None;;Москва;01.12.2022 10:58
225;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
226;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
227;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
228;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
229;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
230;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
231;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
232;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
233;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
234;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
235;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
236;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
237;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
238;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
239;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
240;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
241;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
242;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
243;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
244;Project manager;None;None;;Москва;01.12.2022 10:58
245;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
246;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
247;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
248;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
249;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
250;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
251;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
252;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
253;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
254;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
255;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
256;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
257;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
258;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
259;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
260;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
261;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
262;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
263;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
264;Project manager;None;None;;Москва;01.12.2022 10:58
265;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
266;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
267;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
268;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
269;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
270;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
271;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
272;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
273;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
274;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
275;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
276;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
277;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
278;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
279;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
280;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
281;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
282;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
283;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
284;Project manager;None;None;;Москва;01.12.2022 10:58
285;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
286;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
287;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
288;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
289;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
290;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
291;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
292;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
293;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
294;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
295;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
296;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
297;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
298;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
299;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
300;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
301;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
302;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
303;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
304;Project manager;None;None;;Москва;01.12.2022 10:58
305;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
306;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
307;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
308;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
309;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
310;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
311;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
312;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
313;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
314;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
315;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
316;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
317;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
318;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
319;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
320;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
321;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
322;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
323;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
324;Project manager;None;None;;Москва;01.12.2022 10:58
325;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
326;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
327;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
328;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
329;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
330;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
331;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
332;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
333;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
334;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
335;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
336;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
337;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
338;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
339;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
340;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
341;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
342;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
343;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
344;Project manager;None;None;;Москва;01.12.2022 10:58
345;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
346;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
347;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
348;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
349;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
350;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
351;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
352;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
353;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
354;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
355;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
356;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
357;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
358;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
359;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
360;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
361;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
362;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
363;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
364;Project manager;None;None;;Москва;01.12.2022 10:58
365;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
366;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
